employee_number,name,gender,family_status,age,kids_number,nationality,birth_country,did_army,is_officer,department,current_job,office_seniority,job_seniority,first_degree,second_degree,languages,certification_courses,external_courses,previous_jobs,manager_emp,photo_url
1478,מאיה רוזן,נקבה,נשואה,37,0,ישראלית,ישראל,כן,לא,כספים,רכז אבטחת מידע,10,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",SOC L1,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מפתח Backend,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1479,תמר שקד,זכר,רווקה,28,0,ישראלית,רוסיה,כן,לא,טכנולוגיה,מנהלת רווחה,2,3,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית, ספרדית",IR,"Agile Foundations, ניהול פרויקטים מתקדם",מפתח Backend,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1485,אלון ברק,זכר,רווקה,28,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהל תוכן,3,2,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",שירות לקוחות,"תקשורת ארגונית, Cloud Architecture Expert",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1488,דני פרידמן,זכר,רווקה,32,0,ישראלית,ישראל,כן,לא,משאבי אנוש,חוקר אירועי סייבר,2,6,תואר ראשון תקשורת,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",Helpdesk,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1489,נועה שטרן,זכר,נשוי,29,0,ישראלית,ישראל,כן,לא,כספים,מפתח Backend,6,1,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",Agile,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",נציג טלפוני,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1495,דניאל אברהם,נקבה,נשוי,32,3,ישראלית,ישראל,כן,לא,סייבר,אנליסטית מודיעין,4,3,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",איסוף,"יסודות אבטחת מידע, Java למתקדמים",מנתחת מערכות,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1503,עידן ברק,זכר,נשוי,38,2,ישראלית,ישראל,לא,לא,משאבי אנוש,מנהלת רווחה,5,3,תואר ראשון כלכלה,אין,"עברית, אנגלית, רוסית",איסוף,"Java בסיסי, Cloud Architecture Expert",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1505,רועי שמש,נקבה,רווק,34,2,ישראלית,ישראל,לא,כן,טכנולוגיה,רכזת גיוס,6,2,תואר ראשון בחינוך,אין,"עברית, אנגלית",IR,"תקשורת ארגונית, Python מתקדם",אנליסט פיננסי,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1508,מאור רוזן,זכר,נשואה,34,2,ישראלית,ישראל,כן,כן,משאבי אנוש,מפתח Full Stack,9,2,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית",רווחה,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מדריכת הדרכה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1509,עדי שמיר,נקבה,רווק,29,0,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Full Stack,8,4,תואר ראשון חינוך,אין,"עברית, אנגלית",קורס ניהול ראיונות,"יסודות אבטחת מידע, Data Analysis Pro",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1514,נופר דוד,נקבה,נשוי,34,0,ישראלית,ישראל,כן,לא,סייבר,מפתח Full Stack,10,2,תואר ראשון תקשורת,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, Java למתקדמים",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1520,אבי ברק,זכר,נשוי,38,3,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Backend,7,1,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית","מש""א","יסודות אבטחת מידע, ניהול פרויקטים מתקדם",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1523,אורי רבינוביץ,זכר,רווק,32,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,מפתח Full Stack,6,3,תואר ראשון כלכלה,אין,"עברית, אנגלית",חשבות שכר,"Agile Foundations, Python מתקדם",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1524,טל שטרן,נקבה,נשוי,36,1,ישראלית,ארגנטינה,כן,כן,טכנולוגיה,"מנהל מש""א",8,4,תואר ראשון תקשורת,אין,"עברית, אנגלית",קורס ניהול ראיונות,"Java בסיסי, Python מתקדם",עוזרת לוגיסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1534,שירה גולדשטיין,זכר,נשוי,30,1,ישראלית,ישראל,כן,לא,משאבי אנוש,"מנהל מש""א",4,3,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",איסוף,"תקשורת ארגונית, Python מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1544,רונית שטרית,זכר,נשוי,27,0,ישראלית,ישראל,כן,לא,כספים,רכזת גיוס,8,1,תואר ראשון כלכלה,אין,"עברית, אנגלית, רוסית",שירות לקוחות,"Python יסודות, תקשורת בין־אישית מתקדמת",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1549,דנה פנחס,זכר,רווק,25,0,ישראלית,ישראל,לא,כן,טכנולוגיה,מתאמת לוגיסטיקה,7,3,תואר ראשון בחינוך,תואר שני הנדסת תוכנה,"עברית, אנגלית",שרשרת אספקה,"תקשורת ארגונית, Cloud Architecture Expert",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1555,אורן שניר,זכר,נשואה,37,0,ישראלית,ישראל,כן,לא,לוגיסטיקה,חוקר אירועי סייבר,7,2,תואר ראשון תקשורת,תואר שני למידה,"עברית, אנגלית",Python,"SQL בסיסי, תקשורת בין־אישית מתקדמת",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1558,אורן פרידמן,זכר,נשוי,29,2,ישראלית,ישראל,כן,לא,מודיעין,רכז אבטחת מידע,3,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",Python,"תקשורת ארגונית, Python מתקדם",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1560,יוסי גולדמן,זכר,רווק,24,1,ישראלית,ישראל,כן,לא,סייבר,איסוף מודיעין,4,3,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",IR,"SQL בסיסי, Cyber Defense Expert",נציג טלפוני,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1564,טל אברהם,נקבה,רווק,24,2,ישראלית,ישראל,כן,כן,מודיעין,מפתח Backend,2,1,תואר ראשון במשאבי אנוש,תואר שני שיווק,"עברית, אנגלית",IR,"Python יסודות, תקשורת בין־אישית מתקדמת",מדריכת הדרכה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1565,שחר גולן,זכר,רווקה,30,2,ישראלית,ישראל,כן,לא,מודיעין,מנהל פרויקטים,9,4,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",איסוף,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1579,דניאל שחם,נקבה,גרושה,32,1,ישראלית,ישראל,לא,לא,משאבי אנוש,מנהל רכש,5,6,תואר ראשון חינוך,אין,"עברית, אנגלית",Full-Stack,"יסודות אבטחת מידע, Data Analysis Pro",אנליסט פיננסי,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1581,עידן כהן,זכר,נשואה,26,2,ישראלית,ישראל,כן,לא,מודיעין,איסוף מודיעין,9,1,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",ניהול אירועים,"Java בסיסי, Cloud Architecture Expert",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1582,אורית לוי,זכר,רווקה,39,2,ישראלית,ישראל,כן,כן,סייבר,מתאמת לוגיסטיקה,1,3,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",איסוף שטח,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1583,מאיה רז,נקבה,רווקה,24,0,ישראלית,ישראל,כן,כן,כספים,נציג שירות,6,2,תואר ראשון במשאבי אנוש,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, Data Analysis Pro",נציג טלפוני,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1584,תמיר שמעוני,זכר,נשואה,41,0,ישראלית,ישראל,כן,לא,מודיעין,מפתח Full Stack,5,3,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית, ספרדית",Storyline,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מנהל דיגיטל,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1614,שרון מאור,זכר,נשוי,31,0,ישראלית,צרפת,כן,לא,מודיעין,מנהל חשבונות,8,3,תואר ראשון תקשורת,אין,"עברית, אנגלית",SOC L1,"תקשורת ארגונית, ניהול פרויקטים מתקדם",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1625,יוסי גולדשטיין,נקבה,רווק,26,0,ישראלית,ישראל,כן,לא,סייבר,"מנהל מש""א",10,2,תואר ראשון בחינוך,אין,"עברית, אנגלית",חשבות שכר,"Excel בסיסי, Data Analysis Pro",מדריכת הדרכה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1639,שרה מאור,זכר,גרושה,36,2,ישראלית,אוקראינה,כן,כן,לוגיסטיקה,מפתח Backend,4,4,תואר ראשון קרימינולוגיה,אין,"עברית, אנגלית",ניהול פרויקטים,"SQL בסיסי, Cyber Defense Expert",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1650,דניאל שושן,נקבה,נשוי,39,2,ישראלית,ישראל,כן,לא,משאבי אנוש,מנהל רכש,6,3,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",איסוף,"Excel בסיסי, Data Analysis Pro",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1654,רוני שמיר,נקבה,נשואה,31,1,ישראלית,ישראל,לא,לא,לוגיסטיקה,מפתח Full Stack,9,6,תואר ראשון קרימינולוגיה,אין,"עברית, אנגלית, ספרדית",Storyline,"Excel בסיסי, Data Analysis Pro",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1659,שרה אברהם,זכר,רווקה,35,0,ישראלית,ישראל,כן,לא,מודיעין,מנהל חשבונות,4,3,תואר ראשון במדעי המחשב,תואר שני מנהל עסקים,"עברית, אנגלית, רוסית",SOC L1,"Python יסודות, תקשורת בין־אישית מתקדמת",מנהל דיגיטל,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1660,יוסי שמיר,נקבה,רווק,29,3,ישראלית,ארגנטינה,כן,לא,טכנולוגיה,מנהל חשבונות,10,1,תואר ראשון מדעי המחשב,תואר שני מנהל עסקים,"עברית, אנגלית",Inventory,"תקשורת ארגונית, Cloud Architecture Expert",SOC Analyst,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1664,עינת ברק,זכר,נשואה,37,2,ישראלית,ישראל,כן,כן,משאבי אנוש,רכזת מלאי,3,2,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",חשבות שכר,"SQL בסיסי, Cyber Defense Expert",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1665,רועי גולן,זכר,רווק,38,2,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Backend,5,4,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",ניהול אירועים,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",רכזת מידע,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1669,שירה משיח,זכר,נשוי,39,1,ישראלית,ישראל,כן,לא,מודיעין,רכזת גיוס,2,3,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית",SOC L1,"SQL בסיסי, תקשורת בין־אישית מתקדמת",נציג טלפוני,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1674,שחר ברק,זכר,נשוי,24,2,ישראלית,רוסיה,כן,לא,לוגיסטיקה,מפתח Full Stack,5,1,תואר ראשון כלכלה,אין,"עברית, אנגלית, רוסית",רווחה,"SQL בסיסי, Cyber Defense Expert",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1675,יוסי שמש,נקבה,רווק,25,0,ישראלית,צרפת,כן,לא,משאבי אנוש,אחראית פרט ורווחה,5,2,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית",איסוף,"Agile Foundations, Python מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1680,דניאל גולדשטיין,נקבה,נשואה,32,1,ישראלית,ארגנטינה,כן,לא,משאבי אנוש,מנהלת רווחה,7,3,תואר ראשון חינוך,אין,"עברית, אנגלית",Full-Stack,"SQL בסיסי, תקשורת בין־אישית מתקדמת",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1684,שירה דנון,נקבה,רווקה,30,2,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Backend,5,2,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",ניתוח מודיעיני,"תקשורת ארגונית, ניהול פרויקטים מתקדם",מפתח Backend,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1685,אביב שמש,זכר,רווק,35,2,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Full Stack,4,4,תואר ראשון קרימינולוגיה,תואר שני מנהל עסקים,"עברית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1694,עינת שמיר,זכר,נשוי,28,0,ישראלית,ישראל,כן,לא,משאבי אנוש,אנליסטית סייבר,2,4,תואר ראשון לוגיסטיקה,תואר שני מנהל עסקים,"עברית, אנגלית, צרפתית",רווחה,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",אנליסט פיננסי,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1695,רוני גולן,זכר,רווקה,24,0,ישראלית,ישראל,כן,לא,סייבר,"מנהל מש""א",6,1,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",SOC L1,"Agile Foundations, Python מתקדם",אנליסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1699,שני פרידמן,זכר,גרוש,39,1,ישראלית,ישראל,כן,כן,משאבי אנוש,רכז אבטחת מידע,4,6,תואר ראשון במדעי המחשב,אין,"עברית, רוסית, אנגלית",Agile,"תקשורת ארגונית, ניהול פרויקטים מתקדם",עוזרת לוגיסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1700,איתי גולן,נקבה,נשואה,39,0,ישראלית,ישראל,כן,כן,טכנולוגיה,אנליסטית סייבר,7,5,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, Data Analysis Pro",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1708,דניאל פז,נקבה,רווקה,33,0,ישראלית,אוקראינה,כן,לא,טכנולוגיה,אנליסטית סייבר,8,1,תואר ראשון כלכלה,אין,"עברית, אנגלית",SOC L1,"SQL בסיסי, תקשורת בין־אישית מתקדמת",אנליסט פיננסי,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1710,איתן רוזן,זכר,גרושה,34,0,ישראלית,ישראל,כן,כן,משאבי אנוש,רכז אבטחת מידע,10,1,תואר ראשון חינוך,אין,"עברית, אנגלית, ספרדית",ניהול אירועים,"Java בסיסי, Data Analysis Pro",נציג טלפוני,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1717,מיה פרידמן,זכר,נשוי,36,2,ישראלית,ישראל,כן,לא,מודיעין,אחראית פרט ורווחה,4,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",שירות לקוחות,"Python יסודות, תקשורת בין־אישית מתקדמת",עוזרת לוגיסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1722,מירי לוי,זכר,נשואה,38,0,ישראלית,ישראל,כן,לא,משאבי אנוש,מנהל פרויקטים,7,3,תואר ראשון בחינוך,אין,"עברית, אנגלית",ניהול סיכונים,"Python יסודות, תקשורת בין־אישית מתקדמת",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1724,דנה ברק,נקבה,רווק,35,2,ישראלית,רוסיה,כן,לא,כספים,נציג שירות,3,1,תואר ראשון בחינוך,אין,"עברית, אנגלית",Storyline,"יסודות אבטחת מידע, Data Analysis Pro",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1725,עידן גולדשטין,נקבה,נשואה,27,2,ישראלית,ישראל,כן,כן,מודיעין,"מנהל מש""א",6,1,תואר ראשון תקשורת,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",עורך תוכן,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1730,דניאל משיח,נקבה,רווקה,34,0,ישראלית,ישראל,כן,לא,טכנולוגיה,רכזת גיוס,9,3,תואר ראשון כלכלה,אין,"עברית, אנגלית",Agile,"Excel בסיסי, Data Analysis Pro",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1735,אורי שגב,נקבה,נשואה,35,1,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהל פרויקטים,1,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית, ספרדית",ניתוח מודיעיני,"יסודות אבטחת מידע, Data Analysis Pro",מנהל דיגיטל,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1738,דוד פרידמן,זכר,נשואה,24,2,ישראלית,צרפת,כן,כן,כספים,מפתח Full Stack,6,1,תואר ראשון כלכלה,אין,"עברית, אנגלית",שרשרת אספקה,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1739,שרה גולן,נקבה,רווק,34,0,ישראלית,רוסיה,כן,לא,מודיעין,אנליסטית סייבר,8,3,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",איסוף,"Java בסיסי, SQL למתקדמים",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1750,שרית אברהם,נקבה,רווק,41,3,ישראלית,ישראל,כן,לא,מודיעין,מנהל פרויקטים,5,3,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",ניתוח מודיעיני,"Java בסיסי, Cloud Architecture Expert",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1759,מיה רוזן,נקבה,נשוי,30,0,ישראלית,ישראל,כן,לא,סייבר,מנהל חשבונות,1,2,תואר ראשון מערכות מידע,תואר שני למידה,"עברית, אנגלית",Storyline,"Python יסודות, תקשורת בין־אישית מתקדמת",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1760,אורי שקד,נקבה,גרושה,34,2,ישראלית,ישראל,כן,כן,משאבי אנוש,נציג שירות,2,2,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",איסוף,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1773,דוד פנחסי,נקבה,נשוי,41,3,ישראלית,רוסיה,כן,לא,לוגיסטיקה,מפתח Backend,10,4,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית, רוסית","מש""א","Agile Foundations, Python מתקדם",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1785,אורי מאור,נקבה,רווק,28,1,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהל חשבונות,3,4,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית","מש""א","תקשורת ארגונית, Python מתקדם",מתאמת תפעול,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1799,שרה גולדשטיין,זכר,רווק,33,1,ישראלית,ישראל,כן,לא,כספים,מנהל חשבונות,4,2,תואר ראשון במדעי המחשב,תואר שני למידה,"עברית, אנגלית",שירות לקוחות,"Java בסיסי, SQL למתקדמים",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1800,איתן שמיר,זכר,גרושה,38,2,ישראלית,ישראל,כן,לא,משאבי אנוש,רכז אבטחת מידע,6,4,תואר ראשון מדעי המחשב,תואר שני שיווק,"עברית, אנגלית",Storyline,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1804,שרית ברק,זכר,נשוי,40,0,ישראלית,ישראל,לא,לא,משאבי אנוש,מפתח Full Stack,3,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",קופי,"Agile Foundations, ניהול פרויקטים מתקדם",מפתח Backend,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1817,רוני לוי,זכר,רווק,39,1,ישראלית,ישראל,כן,כן,לוגיסטיקה,מפתח Full Stack,2,1,תואר ראשון בחינוך,אין,"עברית, אנגלית, רוסית",שרשרת אספקה,"SQL בסיסי, Cyber Defense Expert",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1819,דנה שטרן,נקבה,גרושה,27,0,ישראלית,ישראל,כן,כן,טכנולוגיה,רכזת מלאי,4,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית","מש""א","Java בסיסי, SQL למתקדמים",נציג טלפוני,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1824,עדי ברק,נקבה,נשואה,40,0,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהל פרויקטים,7,3,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",Agile,"תקשורת ארגונית, ניהול פרויקטים מתקדם",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1826,אילן כהן,זכר,רווקה,31,0,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Full Stack,5,2,תואר ראשון במשאבי אנוש,אין,"עברית, אנגלית",ניהול סיכונים,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1840,איתי אברהם,נקבה,נשואה,24,0,ישראלית,ישראל,כן,כן,משאבי אנוש,מנהלת רווחה,5,6,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית, צרפתית",חשבות שכר,"SQL בסיסי, Cyber Defense Expert",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
